year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2010,99775,3.1310655270124907e9,1.842922464393383e8,16.98967584099157,2.70266499e8,3.63415193e8
2010,61492,4.65027399806618e10,4.409263027579794e9,10.546601481877742,4.955387923e9,5.3292479e7
2010,62790,1.755642791720278e8,1.1252279065434946e7,15.602552882938255,1.3719384e7,779845.0
2010,71870,1.0302618910625539e9,6.126846665796323e7,16.815532479604627,8.5302587e7,3.07860441e8
2010,70874,2.4765617272651875e10,2.2370116967733493e9,11.07084835916309,2.031216562e9,3.732533758e9
2010,68357,6.580370658938811e9,4.5194637425480056e8,14.56006958743494,6.37089836e8,1.586816e7
2010,63096,1.4262986642467909e10,1.425456452394882e9,10.00590836605702,1.517564864e9,6.9589123e7
2010,64246,2.6491396288687848e11,1.6418049504859493e10,16.13553198316694,2.3647838507e10,1.177253454e9
2010,67091,1.4450889061050393e12,9.867521834504678e10,14.64490203661737,1.22618874791e11,2.893311544e9
2010,65110,2.06301292566617e9,1.4046509643672904e8,14.687014624985014,1.93167728e8,5.2705872e7
2010,63312,8.969967828781728e10,1.0242759053454264e10,8.75737463116122,1.014297251e10,1.4397883e7
2010,70173,1.3142286883679519e9,8.805455946637423e7,14.925163402467785,1.15324242e8,2.041743e6
2010,71404,1.1469480682142382e9,6.015466954977716e7,19.066650632419393,8.6171441e7,9.9103662e7
2010,90247,4.100472788070869e8,2.500752061495409e7,16.396958543818425,3.1432505e7,2.023922e7
2010,81108,1.6182640792837527e8,1.0519776635843318e7,15.383065014612114,1.3734745e7,282829.0
2010,61271,2.7236175975896948e11,2.6896626442481087e10,10.126242424544206,2.913427602e10,1.180802765e9
2010,65498,2.380921036282477e10,2.0745135810995762e9,11.477008673139139,1.503502593e9,2.74333778e8
2010,63932,9.283380991527185e9,7.330821006826752e8,12.663494283767305,8.37669731e8,8.0443394e8
2010,70939,1.6733699722019274e10,1.0108146782995973e9,16.55466633128921,1.46926139e9,3.7302066e7
2010,61727,2.8043322690635152e7,1.559803038382459e6,17.978758856449293,2.359607e6,9.235179e6
2010,89206,3.547922598082107e10,2.2703552146263337e9,15.627169595424043,3.171082464e9,9.7536653e7
2010,69477,6.767037738809052e9,4.4818095228227574e8,15.098896337180792,5.20477632e8,2.6973633e7
2010,71439,1.7110912783013596e10,1.1912179160517073e9,14.364217119675072,1.490808268e9,7.240478e7
2010,69108,3.323416074757551e11,2.5355186103585354e10,13.107441062274843,3.1550494267e10,1.430371121e9
2010,61689,3.345316246621585e11,3.647232405632353e10,9.172204769445115,3.8113042335e10,5.90630818e8
2010,66869,9.508542134730817e10,6.476802329198017e9,14.68092069425284,8.63403175e9,1.6900615562e10
2010,72125,1.0383021579427223e10,8.52578291326156e8,12.178379024026981,9.93487435e8,2.2927671e7
2010,60895,2.8608657840732067e10,2.0377121880103085e9,14.039596960288359,2.479130133e9,4.725496241e9
2010,56154,2.1902691957069006e9,1.4044768304866764e8,15.594911558262824,1.76176655e8,1.044745484e9
2010,69078,1.4536032694029993e8,1.1390973900517568e7,12.761009568610744,1.5496359e7,1.55491739e8
2010,63967,6.732508225046601e9,4.6900323636674994e8,14.354929141217976,6.15146846e8,1.5892547e7
2010,57436,8.183281449974929e8,5.683641717250106e7,14.397954440263723,7.6774445e7,1.07399895e8
2010,70025,1.783100318857155e11,1.7790529439439182e10,10.022750165626125,1.7713607685e10,3.54026479e8
2010,63118,2.82072323236275e9,1.9215765264976284e8,14.679213622077057,2.46084692e8,1.00555573e8
2010,65528,5.361412929572011e9,4.025357444012341e8,13.319097755025538,5.72629643e8,7.629010193e9
2010,86371,5.948452058521503e7,5.180910309648014e6,11.481480479297538,6.124098e6,37409.0
2010,65722,3.4930104971933923e9,3.8394162418183756e8,9.09776454854782,4.23908718e8,5.471164e6
2010,90611,3.6177536370324176e11,4.244767504354844e10,8.522854628247241,3.9915985234e10,1.7123143856e10
2010,65129,1.9915828279928352e10,1.882520570020579e9,10.579341653467637,2.236978973e9,1.69304868e8
2010,61069,4.643313740179007e8,3.439681703440537e7,13.49925411858469,4.7834076e7,7.3040184e7
2010,66540,1.9892512460641978e9,1.402353958426836e8,14.185086683077818,1.76999686e8,1.132105e7
2010,93742,5.15558930995163e7,3.5110964939366374e6,14.683701569737234,4.538789e6,6.106179e6
2010,56030,5.102023989254476e9,3.4636486797385675e8,14.730200609259168,4.70271459e8,6.39235788e8
2010,70335,8.451292852525687e10,4.781774863282815e9,17.673966454212465,6.622384943e9,1.11165109e8
2010,62057,1.870106876548444e10,1.7466543031871476e9,10.706794545068423,2.070102938e9,4.695636393e9
2010,68829,6.950236722593558e7,5.087357914354527e6,13.661780514759375,6.865521e6,1.5893107e7
2010,70629,5.704163797746912e8,3.93423773799614e7,14.498777597136934,4.9795775e7,8.077153e6
2010,63983,4.1203882933530912e9,3.4195708684055847e8,12.049430913751674,3.85077956e8,7.570273e6
2010,81477,5.2723758525008164e7,3.686000580719506e6,14.303784649625992,4.724528e6,1.4148169e7
2010,60410,1.917436793941061e10,1.5950204170450525e9,12.021393415723917,1.748463977e9,4.00989328e8
2010,57487,3.428210446255562e9,2.4317341117992637e8,14.097801357562878,3.22379893e8,3.00705865e8
2010,74004,2.0734842613860848e9,1.3751849644128564e8,15.077857270431775,1.66783287e8,2.40430688e8
2010,64297,6.084005171589252e8,3.846593925839232e7,15.816603698977328,4.6330173e7,5.066499e7
2010,62065,6.46421253843813e9,4.368369593665195e8,14.797769281729797,5.34582972e8,4.2880635e7
2010,85189,6.688647824339427e7,4.510295382894051e6,14.8297334354355,5.881332e6,430952.0
2010,68608,1.2888052010305238e11,1.4100590299010548e10,9.140079767589308,1.3788271377e10,3.28861264e8
2010,68209,4.299021638599175e8,2.793007228097002e7,15.392089198166119,3.5821012e7,6.975914e6
2010,82759,1.0168119122464241e10,9.186717238161843e8,11.068283543359353,1.086359937e9,4.6676489e7
2010,67083,1.7877500348523197e9,1.1883340707027856e8,15.04417048141216,1.44911581e8,4.7823768e7
2010,69132,5.88881176047771e9,4.03833557354229e8,14.58227443766454,4.55783805e8,5.181464e6
2010,65757,5.790931061336455e9,3.759574848365559e8,15.403154066354098,5.04901421e8,2.23817769e8
2010,69868,1.0226151375784444e11,7.551370105859654e9,13.542113858052373,8.628171421e9,3.91417213e8
2010,67601,9.458460443466579e8,6.484322220977395e7,14.586660133679917,7.5506255e7,1.8390332e7
2010,63487,4.909918608336346e9,3.095821947167431e8,15.859822341619967,4.32924876e8,1.5858057e7
2010,62880,1.8372562704929165e10,1.1857085248932843e9,15.495007684610115,1.651167088e9,1.119122e6
2010,62596,1.2629496063700998e11,1.1710830690459726e10,10.784457906978082,9.478633233e9,1.330590882e9
2010,64904,3.697865610861378e9,2.2957823069953638e8,16.107213648235707,3.09081933e8,5.2901998e7
2010,61921,1.1605483588891518e9,7.930738267979242e7,14.633547592598342,1.0734611e8,1.482398e6
2010,61859,4.2635148910951965e7,3.1220778309600656e6,13.656017312624552,4.567984e6,7.868129e6
2010,71854,9.585211285241045e9,5.744072843620336e8,16.68713393126077,8.03946846e8,8.55514085e8
2010,68462,4.540606309614447e7,3.111446897805214e6,14.593230926799198,4.141632e6,351295.0
2010,80993,8.539373902444285e7,5.781299169995011e6,14.770683286489833,8.011064e6,1.8999803e7
2010,74233,2.0758781017983757e7,1.6412659080722346e6,12.648030350161962,2.307397e6,6413.0
2010,80020,5.852390059536181e7,4.57757987563123e6,12.784899922099468,6.451265e6,15112.0
2010,79022,1.9517240716189587e10,1.4318858485287383e9,13.630444589031688,1.613025372e9,1.98942438e8
2010,73814,2.0094803414698858e9,1.3237012274173564e8,15.180769646867653,1.73556094e8,8.6720995e7
2010,68594,1.621748725155671e9,1.014706014165571e8,15.982449128275768,1.35448169e8,5.2082212e7
2010,56251,6.730870738329916e7,5.404746801723579e6,12.453628236910996,7.294787e6,4.1073905e7
2010,60176,1.321275124611001e10,1.0708744284252247e9,12.338282524441295,1.346068414e9,2.8425631e7
2010,64190,2.3422581071027867e7,1.2203856383254072e6,19.192770166623678,1.834772e6,5.61323883e8
2010,68373,5.107278823184145e8,2.538694845722628e7,20.11773424359863,3.9501369e7,7.732242e6
2010,71773,4.878181800735049e8,3.545927370445455e7,13.757139645311547,4.8199573e7,1.6452078e7
2010,93548,2.2446272327059746e10,1.5068862694690926e9,14.895797235559147,1.952051095e9,7.2841401e7
2010,66915,8.0176030288742e11,5.309754303274334e10,15.099762759135642,6.5782535777e10,8.470423137e9
2010,70319,2.544010168898982e10,2.489507739429251e9,10.218928539994119,2.643786753e9,1.095967843e9
2010,92657,2.3042503091962425e10,9.845218290301182e8,23.404766062589268,1.691463082e9,2.852288026e9
2010,71005,1.7296343917817574e7,1.4326927379881137e6,12.072612263049715,1.453834e6,9.819975e6
2010,58181,5.4443795174638e8,3.434337437387579e7,15.852779806067087,4.8343684e7,1.9802064e7
2010,60836,1.0335593145957624e9,6.947181801573405e7,14.877389769210888,9.2273653e7,1.889117e6
2010,67946,1.5622236720975864e8,9.244456671642652e6,16.89903179372027,1.2312072e7,1.675008e6
2010,63819,1.6823557990144885e9,9.904182757361983e7,16.986316188117176,1.44159047e8,1.172586e6
2010,64890,7.774693873420207e6,547806.704931929,14.192403640598554,722166.0,1.570383e6
2010,81132,8.169875447709416e7,5.714689187067198e6,14.296272606038666,7.19507e6,624481.0
2010,67628,5.5916617890506315e9,3.281474880799497e8,17.040087132065086,4.30444845e8,3.36138939e8
2010,65935,5.81292538859353e11,4.1512002003105125e10,14.002999393184457,5.1900120498e10,1.1498552567e10
2010,60518,4.919055603263664e9,3.7084543266107553e8,13.264436258432516,5.16102029e8,2.7227345e7
2010,92444,8.146672860708793e7,8.312741748962641e6,9.80022368880331,6.411499e6,999275.0
2010,71471,2.1738688938533205e8,1.4128891829620842e7,15.385982991927667,1.759159e7,553879.0
2010,84174,8.403966379687464e8,4.61361797899715e7,18.215566217110617,6.6502124e7,4.31684508e8
2010,85472,4.692296998730001e7,3.0465034184176917e6,15.402237760058414,3.323e6,3.6189677e7
2010,61395,1.925391635747426e10,1.042787057139812e9,18.463900396198323,1.373584733e9,1.458766956e9
2010,67660,1.7414113972951453e9,1.5178607129334447e8,11.472801044633815,1.81465211e8,2.646611e6
2010,61263,6.29570587295937e10,7.352029846294858e9,8.56322132061551,7.791764036e9,1.19442325e8
2010,75264,1.4689589533111723e10,1.778051265650536e9,8.261623169643109,1.811066552e9,3.9802015e7
2010,79049,1.0246987467438313e10,6.795882210433158e8,15.07822994887545,8.99843103e8,5.7773534e7
2010,80675,1.622942347954494e10,8.501386012917746e8,19.090326512505776,1.015037573e9,4.9780729e7
2010,66680,6.390734729342807e10,3.7379260104227095e9,17.09700703417642,4.81208643e9,8.95864394e8
2010,68802,3.1194896141167784e8,2.2055064007848527e7,14.144096852345,2.9585345e7,541723.0
2010,86258,9.584914320205559e9,6.077007103658776e8,15.77242572982148,7.07095022e8,1.9606236e7
2010,91413,1.1924097614317863e10,7.619328119167131e8,15.649801961306382,1.216183252e9,7.72550992e8
2010,78778,4.312010120046116e9,3.836923556171377e8,11.23819658359,4.73755797e8,1.446067454e9
2010,73539,1.930406701565307e8,1.291336916985497e7,14.948900447078191,1.7618132e7,356878.0
2010,60763,9.443450028262341e8,6.647315158847706e7,14.206412367394563,8.1823777e7,9.464776e6
2010,93262,1.0107781452240576e10,7.363486173489499e8,13.726896763426089,1.03163383e9,7.769326e6
2010,69310,5.837358788331449e9,3.9126088785889685e8,14.9193516895474,4.46156713e8,8.068453e6
2010,62049,9.116774602303898e9,5.825719009928365e8,15.649183537288389,7.50571989e8,3.5687683e7
2010,62235,5.021770963312113e9,4.172235165463468e8,12.036164703468422,4.95895576e8,6.16125934e8
2010,62286,2.0380594331418125e10,1.654270389268766e9,12.319989805552236,1.92370979e9,2.0944389e7
2010,70432,3.583161165507578e10,3.285806973631948e9,10.904965490248964,2.57103926e9,3.6357850816e10
2010,67652,2.9026195192611214e10,1.7065670694257522e9,17.00852882528568,2.226049302e9,8.81485815e8
2010,63088,2.5059579246284092e10,1.7374880140919425e9,14.422878916595517,2.316601354e9,2.134609227e9
2010,70769,1.4104233702791908e10,1.228921132882087e9,11.476923396796357,1.402387712e9,3.9006461e7
2010,77119,1.6518107499114466e8,1.2062927736507105e7,13.693282310830941,1.6497404e7,9.658282e6
2010,66044,2.2722056119145157e11,2.199903083959538e10,10.328662332818965,2.255181804e10,3.88753129e8
2010,31119,5.604547936123991e8,3.570399353597696e7,15.697257872502679,4.4577502e7,1.286133e6
2010,68500,2.5628766495502964e8,1.5182114548833063e7,16.880893905172687,2.0619821e7,1.037873e6
2010,84522,1.7410469183548896e9,1.0864693767244211e8,16.024813544252336,1.46386892e8,2.46799491e8
2010,65978,1.0731847452091788e12,8.559328370051431e10,12.538188731772307,9.4787831626e10,3.0412361773e10
2010,70599,6.100894912870542e8,4.341679367773132e7,14.051924142891556,6.1130596e7,1.547404e6
2010,63053,1.099299094930098e9,6.770038756111956e7,16.237707560206456,8.3853229e7,6.263622e6
2010,71706,1.34945850962338e8,1.03025002106162e7,13.098359447086757,1.4506114e7,346187.0
2010,81779,5.609961215379683e8,4.430524150170721e7,12.66207117991562,5.3115318e7,3.716473e6
2010,97985,1.4986115104456511e6,98913.86871285859,15.15067128550028,124427.0,1.2258857e7
2010,63258,8.515348329710074e9,5.80163760264213e8,14.677490930891807,7.63998296e8,1.3350504e7
2010,77054,8.245721756655581e7,5.094652593360593e6,16.18505208265132,6.862126e6,930095.0
2010,67920,3.6701529523409384e8,2.262951951054351e7,16.21843075647694,3.0098074e7,1.672769e7
2010,60801,8.581428820224752e7,6.44306476765248e6,13.318861643775437,9.240353e6,1.529176e6
2010,87394,1.5906524591163412e7,978631.8950064649,16.25383831482248,1.247154e6,234.0
2010,80837,3.968900241064878e10,3.0780176609431896e9,12.894338753887128,3.676589082e9,8.37146592e8
2010,68160,7.941456227060126e7,5.326215307795751e6,14.910129929288738,6.369878e6,668835.0
2010,60704,8.33396602405391e9,7.158053014578722e8,11.642783319822053,7.33179849e8,4.55918542e8
2010,69744,1.2381938912253044e9,1.1015514110379063e8,11.240454860464938,1.10877982e8,8.0204953e7
2010,97195,2.3180458126719467e10,1.345660025008917e9,17.2260880875657,1.901498709e9,3.48013616e8
2010,81442,7.04873213564876e7,3.3071395825145394e6,21.313681989465202,5.062993e6,1.592445e6
2010,79057,2.587409263391793e9,1.291552777760947e8,20.0333219667365,1.96953139e8,1.49397e6
2010,80802,1.7355345580973474e11,1.071486146934991e10,16.197452137499685,1.3889950059e10,2.427227942e9
2010,97764,3.7379769888811415e8,2.998392575268744e7,12.466603004932098,4.175374e7,2.692519e6
2010,64343,3.672127270226755e9,2.3593070461105314e8,15.564431413369837,3.01961317e8,4.5266821e7
2010,57347,2.169003957656812e9,1.363440721811019e8,15.908311398942134,1.67247741e8,5.98790361e8
2010,65951,1.6995887165747263e9,1.3775641968366528e8,12.337637116858506,1.51488763e8,1.0747277e7
2010,68721,9.724158035311813e8,7.935523521078233e7,12.253959060776056,9.7317199e7,4.148538e6
2010,91642,4.396436975766962e10,3.6264641314394584e9,12.12320545969905,4.378231287e9,3.4360941e7
2010,97268,1.2834735659326786e10,1.6570165430497427e9,7.7456895123716905,1.63099276e9,1.71812183e8
2010,69396,7.970870616400698e9,5.363944147638654e8,14.860092493523966,6.43133981e8,2.2746265e7
2010,94358,3.2081462315112734e8,1.97991216490442e7,16.2034775500566,2.7527052e7,3.5703636e7
2010,71803,1.7630914048126626e8,9.577609859975152e6,18.408469655677088,1.4112376e7,178349.0
2010,69345,2.4653722581700885e11,2.7848206032936172e10,8.852894348936818,3.6677979231e10,1.32060319649e11
2010,71714,1.4553537346472917e9,7.924831700069465e7,18.36447497849746,1.12458511e8,1.5256333e7
2010,94250,4.0878865348264275e10,2.515804668572074e9,16.2488232329525,3.434568832e9,6.0932244e7
2010,94790,7.825070261265485e6,534032.2966099568,14.652803418330917,756849.0,38418.0
2010,72222,7.05352897574747e9,5.853896312093927e8,12.049289224981912,6.59970541e8,3.3968604e7
2010,62243,6.730756979568831e9,5.295288364583377e8,12.710841253870777,6.32145222e8,1.8113725e7
2010,86126,2.7721638905689645e8,2.0206332457235888e7,13.719282786403193,2.5593717e7,4.57415e6
2010,66532,2.2539651036668453e9,1.4820393117413822e8,15.208537896464147,1.74046642e8,3.208897e7
2010,62952,4.6173618005915153e8,3.0076806392173596e7,15.351901862137256,3.9996004e7,630461.0
2010,68985,1.4619765458751e8,8.190119631375533e6,17.85049073366906,1.1819189e7,1.126671e6
2010,94188,4.5554906509450845e7,2.5727662852679044e6,17.706585619652262,3.447485e6,3.095121e6
2010,79359,4.242407106519758e9,2.9573776975295496e8,14.345165009067527,3.4741338e8,2.74614645e8
2010,58033,1.064655879058409e11,6.626805097441314e9,16.065899983530297,9.295868361e9,4.43598999e8
2010,88064,2.752006267981551e8,1.2730883122728813e7,21.616774275999084,2.1483768e7,39946.0
2010,92711,4.6724646807706785e8,3.0410898777791582e7,15.36444126466554,3.9927206e7,1.7326617e7
2010,79065,7.721317256073517e10,7.857377940540136e9,9.826837037118178,8.014928148e9,1.017088928e9
2010,94447,3.619927714779998e7,2.780342985746417e6,13.01971639232195,3.418299e6,270691.0
2010,91529,2.9485420838258243e6,217652.26149241178,13.54703168994466,291601.0,2.8873114e7
2010,65021,1.2664428853758194e10,8.180428144903343e8,15.481376560526995,1.025292557e9,6.4275655e7
2010,74780,2.270091403046979e10,2.241074688639835e9,10.129476784304567,2.161510692e9,2.1870731e7
2010,78697,1.2297124145154414e9,8.428700116576466e7,14.589585553020255,1.09803897e8,4.302121e6
2010,56553,1.308915045842116e8,9.360127173895692e6,13.983945105922578,1.2199922e7,1.304524e6
2010,91596,5.1983498182204895e11,5.20228754999879e10,9.992430768694627,5.7890684896e10,3.798764571e9
2010,61239,5.417127030323544e8,3.789540627672807e7,14.294943800748358,4.9706717e7,5.152592e6
2010,85677,4.1882437292891055e7,2.9561072582025253e6,14.168104752179346,4.193422e6,37236.0
2010,58068,8.954314391190643e9,6.715405420298082e8,13.333989283990514,9.94486414e8,1.277029423e9
2010,62634,4.178908706337877e8,3.1802718352601025e7,13.140099094692953,3.3653604e7,2.507293e6
2010,60429,8.706371170368874e8,7.308231703563182e7,11.913102270859884,1.04433838e8,9.609203e6
2010,68551,9.082353707835186e7,6.932458511093473e6,13.101201678021445,9.481538e6,1.185343e6
2010,97721,1.3335220429636373e8,8.601664548197327e6,15.503069615091034,1.2266597e7,1.144655551e9
2010,60534,1.1350392654594957e10,7.072790982595714e8,16.04796845053855,9.40011973e8,1.21109826e8
2010,80624,8.698153874109892e8,9.014615250567958e7,9.648946330307188,9.8357077e7,2.3500116e7
2010,61301,1.0033523521959736e10,6.006725137731525e8,16.703816625358282,8.2018661e8,9.87156292e8
2010,60399,3.3225399459636204e10,2.0818694762593498e9,15.959405639269354,2.817238617e9,3.6040639e8
2010,67261,1.3971573611944132e9,9.331516578837639e7,14.972457578470564,1.22456197e8,1.9601102e7
2010,60216,7.228935747722682e7,4.782973628364671e6,15.113894220224461,6.434629e6,1.014991e6
