year,NAIC_no,Value_L,D_L,Reserve_L
2011,70319,3.4574785339503064e9,7.177426748132674,3.437229662e9
2011,70335,6.64005078258846e9,14.354675438617798,7.417968577e9
2011,70408,1.953126355566107e9,11.81300860237789,2.185199411e9
2011,70416,1.4365077730578297e8,12.350953924229334,1.46577203e8
2011,70432,4.209160022938058e10,0.9016344440358504,4.1145357129e10
2011,91413,1.999695148820273e9,7.707400438678064,2.367818915e9
2011,70483,2.888048326003462e9,10.803419681448695,3.229836404e9
2011,90638,619199.2715104871,9.2427051206455,620504.0
2011,70548,1.0171774588393042e7,12.316242633343597,1.111969e7
2011,57010,1.9142397858748466e8,8.257934995752018,2.08403e8
2011,70580,1.8624244267892808e8,5.088499926151663,1.93319655e8
2011,70599,5.081187607329078e7,15.550201884584958,6.3420291e7
2011,57320,5.872427484839794e9,11.016476960958235,6.65364175e9
2011,70629,5.517162847766936e7,10.73089043007331,6.0270974e7
2011,70688,9.49866338955717e9,4.862946437902769,9.769806235e9
2011,70742,4.35492767309247e7,3.51969737861178,4.6154239e7
2011,70769,1.4881156450470774e9,10.003132305066877,1.520174214e9
2011,82627,1.0465501905382391e10,12.922751647950042,1.1371274815e10
2011,70815,1.5537614840530558e9,7.297479017705998,1.543162449e9
2011,70866,1.9887451566079938e8,10.588916091003703,1.44540894e8
2011,70874,5.865633588123239e9,4.471279908688735,5.512049088e9
2011,70939,1.4346347447808654e9,13.406968075385654,1.661978086e9
2011,71072,944549.9981328871,8.732558418595053,1.074954e6
2011,71129,2.1562638304177566e9,7.969609803056479,2.109948856e9
2011,71153,1.4898779215206314e10,7.078454681390497,1.6163065365e10
2011,71161,5.348027909477193e6,0.03796703887319376,8.66896707e8
2011,87726,2.518987933298591e10,6.441984536277022,2.6145011328e10
2011,71218,3.494675940350177e8,12.753233202913465,3.95535192e8
2011,71323,1.9290693352238508e6,4.657726472599644,2.125876e6
2011,71331,69125.18181447082,10.032638206016797,86034.0
2011,71390,67341.38054971899,1.0592190659547527,68666.0
2011,71404,1.7252744797307047e8,6.581684418330329,1.81705713e8
2011,71439,1.4980736760738306e9,12.649943076510214,1.631795742e9
2011,71455,2.7071790749206007e7,18.566088103093968,3.3323555e7
2011,71471,1.1168861140690511e7,13.020875629822676,1.1797894e7
2011,71595,1.508871998358395e7,8.263451553441454,1.5832529e7
2011,80993,2.5191448040249743e7,4.268256494562799,2.6691314e7
2011,71706,1.271805043678618e7,11.907862229781749,1.5494847e7
2011,71714,1.1527682451543728e8,15.90127233645277,1.32654608e8
2011,71730,2.3099100942717586e7,14.284068286767427,2.605823e7
2011,71773,5.9803487471012816e7,8.347874233485513,6.5183368e7
2011,71803,1.2429374868251262e7,19.054731771776996,1.538476e7
2011,71854,1.6208599252381487e9,7.996300781530843,1.770703473e9
2011,71870,3.7402139294235563e8,1.773157601677018,4.12610475e8
2011,71986,56939.6500499646,20.04337375648067,75107.0
2011,72087,7.606122704386047e7,11.215547627972079,8.1760739e7
2011,60076,2.182604766442382e8,10.644770626270626,2.4408514e8
2011,72125,9.665441229246948e8,11.771734790102554,1.035637648e9
2011,72222,6.511647583662281e8,9.296113470431012,7.48829562e8
2011,74365,6.714848055798246e6,12.536544369512956,7.251937e6
2011,72850,4.112459889443402e7,10.64918822290213,4.833736e7
2011,72958,174340.65100950678,10.321398080245634,224442.0
2011,73121,2.7471689817034993e7,7.887955537906082,2.9785229e7
2011,73288,1.3470551614608902e7,4.941055178002396,1.4297967e7
2011,73539,1.61227573459258e7,11.929013131435614,1.8135878e7
2011,73547,659831.2812478539,13.385855944307423,735318.0
2011,79715,2.3513059840704605e8,1.8770568909934289,2.38574573e8
2011,73660,2.8505986493247624e7,10.564556196010722,3.0018743e7
2011,73733,4.4400397066129595e7,11.137619243191953,4.925078e7
2011,73814,2.7684638437510574e8,8.757035297196845,2.97435464e8
2011,74004,3.8341589798681784e8,5.515474239604581,3.90888504e8
2011,74233,1.974038103032019e6,10.662230749773721,2.352233e6
2011,74470,1.1511453583713729e7,1.7778591457814072,1.1740361e7
2011,74780,2.370262483706607e9,9.169717610422984,2.274654454e9
2011,69055,1.6762292148563254e6,5.330669806964545,1.732745e6
2011,74918,1.4249485496643704e8,13.629981362381885,1.58774235e8
2011,75027,3.621844576698217e6,6.828192387944824,3.546865e6
2011,97179,178868.2714556034,0.51066481766709,179446.0
2011,75094,2.818022278866472e6,12.24639050665988,2.741688e6
2011,75264,1.6784763975600657e9,8.274460445693274,1.983069352e9
2011,75485,7.776161951443838e6,10.656265524440776,9.063207e6
2011,75612,109300.26634750437,19.848377075872964,143785.0
2011,65480,1.561711691890368e6,9.608707093884703,1.840381e6
2011,76007,1.5782893172159662e7,9.072760038555836,2.138281e7
2011,76112,5.158724240294774e8,11.416086509923279,5.20053626e8
2011,76201,1919.3368612222748,10.003836981566057,2411.0
2011,76317,7.923611799839979e6,11.193786953298094,8.615913e6
2011,76538,873019.2133010807,12.290424463839072,1.003646e6
2011,76767,2.1028945860638738e7,9.193330696608886,2.2738068e7
2011,77054,6.873999229694921e6,12.649089432627845,7.626405e6
2011,77119,2.4247499027793646e7,7.148728508188908,2.6513651e7
2011,77151,1.2026523799468936e7,12.775342360515443,1.1352971e7
2011,84174,7.971527912387086e8,0.36988270612453306,8.45139735e8
2011,77674,1.918559236462554e6,0.33367568479435233,1.899862e6
2011,77690,5.082051134639372e6,9.154338161969376,6.983794e6
2011,77828,2.3234360604353588e7,9.307082261075369,2.4781309e7
2011,77879,1.754275029178454e8,14.051770549753703,1.90206177e8
2011,77925,6.442822495006665e8,8.179727556323048,7.01835035e8
2011,77976,4.480115186579527e6,10.609389414521937,5.32106e6
2011,78077,1.9109924351197891e9,11.318565498674943,1.989658794e9
2011,78085,3.2454455348406686e6,8.357471927645419,3.677821e6
2011,78093,677128.8743155521,10.269788816489298,774353.0
2011,78301,164156.66821890412,0.045348426108416086,164275.0
2011,78344,8.559834997990422e6,9.680709287100912,9.381007e6
2011,78549,662988.3780398851,11.31475486099046,793903.0
2011,78662,2.26316844522616e7,17.301998656268506,2.7335513e7
2011,56685,8.760663746279001e8,0.7166623000434333,8.81638334e8
2011,56383,1.9363731273385324e7,11.281282108725613,2.0904892e7
2011,78697,1.0268831054155254e8,12.734798084761897,1.1314616e8
2011,56030,1.102946160224105e9,4.445014763464952,1.162410798e9
2011,78778,1.8899344711608906e9,2.6799351560609326,1.974262352e9
2011,79057,1.6612267563534683e8,17.781077682480298,2.00458738e8
2011,79065,9.609245101595142e9,8.062261273474139,9.31223583e9
2011,79227,1.2059031580285002e10,12.152786942812478,1.3702911291e10
2011,79340,1.4579720670889577e7,2.51615873047836,1.5280411e7
2011,79359,6.72964238257992e8,6.643179977614114,6.8071958e8
2011,84603,36793.32800269015,22.5810257466589,50000.0
2011,79413,3.794949862545396e7,0.12618337616172767,3.8008907e7
2011,79502,1.4865196899420526e7,7.98932106973464,1.5929976e7
2011,81418,118736.05655205784,0.15044181934111636,119020.0
2011,80594,1.6864562313136263e9,2.3321320826997347,1.744300788e9
2011,79987,805591.5709503711,10.257242074380502,656861.0
2011,80020,4.870048521857434e6,10.999982359733671,5.795959e6
2011,80942,2.839719705730357e10,5.639102092519287,2.8348187714e10
2011,82538,49647.668431266626,14.150000763259865,53898.0
2011,83232,10280.6530879135,14.14035150392318,11155.0
2011,80624,1.204187862783618e8,7.824316940878133,1.1987503e8
2011,83666,391021.3977120391,10.412454269989853,466631.0
2011,81779,3.8218757910128176e7,13.298131110695103,5.1754566e7
2011,81108,1.2715559719032263e7,14.411994099101365,1.4037373e7
2011,82759,1.09561781861476e9,12.458451133774608,1.251607811e9
2011,81043,2.0028727222162217e8,7.983204665432621,2.14764933e8
2011,80926,6.990468172332721e8,20.043640442525856,9.22207055e8
2011,81213,1.849442478745858e7,8.378976977177354,1.8622243e7
2011,82848,1.116131702353939e8,0.9961500017367778,1.10533402e8
2011,82880,960796.760176701,17.431710987120642,1.146417e6
2011,84824,3.584026645956395e9,3.8822207169136482,3.699056504e9
2011,84530,1.4092196637074125e9,13.253984482400774,1.606483173e9
2011,84786,1.5571118099034494e8,5.5829574984141725,1.67155191e8
2011,84522,3.8368164025818324e8,6.018810231218385,4.08774764e8
2011,81477,1.7488617521786608e7,2.5120287046132566,1.7793778e7
2011,84549,79826.68877888295,11.339485662332558,86121.0
2011,85189,5.6375288784119245e6,12.908385376794312,6.177065e6
2011,85561,15498.966958322357,6.713143899260719,16738.0
2011,73881,3.55473344403088e7,13.219312062252172,4.0534418e7
2011,83550,3.477167705068712e6,14.1965333090389,3.789389e6
2011,85472,4.217965843424758e7,0.4363216220758245,4.208378e7
2011,85677,3.2655530944431797e6,13.146092673491239,3.920578e6
2011,81442,6.042699297110115e6,10.049669012948394,6.533214e6
2011,86630,4.376369926339273e9,4.041781460496659,4.239584922e9
2011,86126,2.6204819429198213e7,10.625429809348311,2.9533475e7
2011,87572,2.8096109988708797e9,12.292313014277791,3.061286637e9
2011,92649,6.3033394496636e7,9.60602644860383,7.6811049e7
2011,89079,1.8550947844024578e6,10.412454269989853,2.213804e6
2011,87394,1.2311091882801482e6,13.612737664516786,1.298078e6
2011,57347,8.200017814167184e8,2.831596607590933,8.287895e8
2011,88366,1.6694269081044756e7,0.47839561918601864,1.668468e7
2011,89184,8.619076386743665e7,9.209955493469389,9.2845171e7
2011,88668,6.393602235922339e9,1.1929506920044552,6.294928224e9
2011,88536,9.782334990340432e8,10.687023733230417,1.174841473e9
2011,88099,1.459583009124449e8,16.173358491615303,1.70750968e8
2011,88153,2.6701257263878444e6,16.3559734348011,3.110441e6
2011,90867,786.5221148434706,10.00383698156606,988.0
2011,89087,1.2799717510002553e6,12.868043550378026,1.221452e6
2011,97691,5.341071835364312e7,4.3189391430494934,6.6682365e7
2011,90670,4.952237011410128e8,12.090011074639412,5.34901624e8
2011,89206,2.814616910425044e9,18.271018089763704,3.540203369e9
2011,97810,4.270984712003012e7,0.8410404325270109,4.2989648e7
2011,90581,6.4784678814780805e6,7.823465293687964,6.744742e6
2011,90859,9.839910992863309e6,6.901540100510551,8.800091e6
2011,90247,6.52817688666826e7,7.513778620212387,6.7861519e7
2011,82082,8.965675565432591e6,4.942819245433431,9.429148e6
2011,90328,2.2493705506971013e7,11.616558236534818,2.3590968e7
2011,60099,118975.97955375169,12.083275072894208,140848.0
2011,89958,310537.50523349876,11.307130913276005,322302.0
2011,92738,2.3645151181616875e10,0.010458456335738215,2.3646827057e10
2011,92444,8.596283043492742e6,8.907748465763904,6.656415e6
2011,99538,1.4790678263616976e6,10.796932687210177,1.86197e6
2011,91626,1.9023820542983942e9,8.181850201048755,2.164649335e9
2011,90255,1.6714387317617566e6,0.9370102827451451,1.700523e6
2011,92452,212582.71005949468,14.224867124967279,231709.0
2011,91790,6.957108910376936e7,14.220062601536519,7.5828359e7
2011,91642,4.113479336382806e9,11.734455378454681,4.887063301e9
2011,91596,6.146302551588372e10,9.196016748080869,6.5327905179e10
2011,93459,5.416203618139727e8,14.12301071126842,5.91408847e8
2011,93432,5.609079328891311e9,6.731201754307958,6.177179247e9
2011,93742,1.454282010306902e7,8.258178540115765,1.6048708e7
2011,91529,3.2592429245652016e7,0.18175174001621786,3.2662772e7
2011,92657,3.4499070657799377e9,2.71677742354334,4.740332958e9
2011,92622,9.114306098804781e9,8.806239881849097,8.992622257e9
2011,93734,3.576504010040468e7,15.044662931788455,3.8677718e7
2011,93262,1.1122035440966086e9,15.755036414700891,1.312994929e9
2011,93610,8.852026055410188e8,9.95293593533861,8.95471825e8
2011,93513,3.995016519986316e9,4.886883033580407,4.121877842e9
2011,93572,1.5025028828006325e10,9.884309590111354,1.6021769837e10
2011,92711,5.527999792102276e7,10.685987584343346,6.0049639e7
2011,68365,1.0076501517257311e9,0.3267463861082727,1.00492336e9
2011,94218,1.696549180249777e9,8.990047244697191,1.630657178e9
2011,94188,5.972455007901856e6,8.944204333382041,6.378847e6
2011,93661,1.7543999294554002e9,7.254151063301222,1.779583588e9
2011,84158,896099.323042138,12.642400503427554,1.061544e6
2011,93580,1.3362146512336887e7,17.606653480524802,1.5822575e7
2011,93505,9.301475954808056e8,11.991442974942538,9.39235763e8
2011,68594,2.1314122506499654e8,8.578066386366649,2.28924421e8
2011,81701,755954.8347508328,13.567351387139407,828905.0
2011,94447,2.7561536807954297e6,10.974961642223668,5.520221e6
2011,94579,9.398087461450402e6,14.22257882508168,1.024449e7
2011,93777,1.690743207158228e8,14.304961036200906,2.28629534e8
2011,93696,1.5807773535801768e9,7.887149940505964,1.526819637e9
2011,93629,6.244700524908639e8,2.9095614479005936,1.170289408e9
2011,97268,2.1171501197780235e9,7.736553784887053,2.354177684e9
2011,97136,3.3538138390264606e9,12.033631073634957,3.57506985e9
2011,67784,8.8023557017967e7,1.4412925254556261,8.8411963e7
2011,97217,7.731775122621315e6,0.8291865584459831,8.434751e6
2011,97144,8.633332672960533e7,15.389140699061086,9.6344911e7
2011,97071,2.2758491426995983e9,16.08448181356598,2.644947675e9
2011,97055,1.6483821473333478e8,9.927270211143473,1.63873365e8
2011,97780,4.2785355037537503e9,0.04661235817038034,4.282592549e9
2011,80314,1.1317844194372422e8,2.657742937871038,1.14938659e8
2011,92274,5.397085442498532e6,14.224056376951285,5.882412e6
2011,97241,3.283821328299729e8,14.103508432022329,3.55358313e8
2011,97209,5.373858386674845e6,14.224659526418437,5.857394e6
2011,97764,3.6080627958633214e7,10.374795617823715,4.318156e7
2011,93548,1.9493076895967858e9,13.700274490013891,2.157213541e9
2011,97721,1.2696650814671779e9,0.11151142737742978,1.271399265e9
2011,97985,1.2833512059630852e7,0.14722445178735152,1.2842952e7
2011,97152,7.709117502196713e6,1.0262344112847213,7.874254e6
2011,94358,5.6801861975008264e7,7.665214286504117,6.2362969e7
2011,71480,5.594204563684614e8,18.55546476641211,6.88626791e8
2011,68985,1.231724735789498e7,16.382153104228696,1.4768205e7
2011,97195,2.2316251243096695e9,12.872687362032178,2.526380864e9
2011,74101,7.379812172462021e7,12.951756293085095,8.1992194e7
2011,64190,6.517457424781964e8,7.584489691962097,6.42881103e8
2011,71005,1.1443223429220501e7,1.4813894643784544,1.1331667e7
2011,64866,4890.569158117573,22.581025746658902,6646.0
2011,99767,128544.85004299851,22.581025746658913,174685.0
2011,98868,360570.32833758235,11.676291801598856,387199.0
2011,99724,2.6235860054574147e7,7.186151701805993,2.8677976e7
2011,64149,2.0804310505942076e6,0.661284405380518,2.09126e6
2011,66575,1.0244941580100725e6,13.792851667693592,1.217082e6
2011,81019,1.6209902002290517e7,8.184109503040306,1.889006e7
2011,99775,6.436149303461297e8,7.111795051340009,7.12242672e8
2011,68500,2.0319356386764094e7,14.67654089475944,2.2766066e7
2011,83607,3.6722765827616076e9,8.228669633117542,3.677445908e9
2011,72664,9.729118399987308e8,9.594864336748362,1.304651674e9
2011,62880,1.2884538359717965e9,21.465509984143,1.692361411e9
2011,94790,601932.5698883653,11.5245241377519,702227.0
2011,67920,4.821683749950737e7,10.040221641695327,5.2373902e7
2011,79022,2.190520488876012e9,8.451400413865068,2.162440189e9
2011,82406,784.4665244399991,11.595557053906344,842.0
2011,64360,7.975507177576742e8,9.018649275675546,7.06808268e8
2011,74209,8.436705772081368e6,6.241895873410809,9.644939e6
2011,57436,1.820462481300226e8,4.750033184460085,1.92152592e8
2011,84514,5.700655741447477e8,2.4221734058725466,5.77168086e8
2011,80659,6.374283100976314e9,12.859613322019671,6.664603716e9
2011,56340,2.28120570703596e8,4.232777583798122,2.27605e8
2011,56251,5.4792659678823e7,1.376786376975855,5.6254322e7
2011,57215,1.6229696924517325e8,2.299705080907011,1.67263481e8
2011,80802,1.5016459756332388e10,13.187718724221476,1.6385532924e10
2011,56332,5.467151553968344e8,4.925068529002819,5.69007e8
2011,80675,1.0395806677314245e9,13.264870345265534,1.023152108e9
2012,42129,3.7170539666469903e6,12.518900848936129,4.016502e6
2012,31119,4.248228324429905e7,13.655655543609454,3.9067092e7
2012,60003,2.104892780759737e8,9.59202156037262,2.19476085e8
2012,60038,9.669601266531445e8,11.960506186325764,9.97296811e8
2012,60054,6.647612915942084e9,9.419386285846937,5.690136998e9
2012,56014,3.380650687963165e10,6.932112954889242,3.4785994504e10
2012,74900,3.770084876485803e6,5.991195348476145,3.81569e6
2012,60186,4.319923289634893e10,7.480580932264733,3.9476593103e10
2012,60208,327674.4268450003,12.784447339983425,298547.0
2012,60216,8.84507219693321e6,14.79681178400413,9.023402e6
2012,60275,2.353978353165197e8,11.516077126313478,2.4567428e8
2012,60380,1.4916790946021225e10,12.741389346646214,1.8459938038e10
2012,60399,3.135838505643678e9,13.075017476842635,3.448870344e9
2012,60410,2.4278043354741173e9,9.322561021813762,2.429180898e9
2012,60429,1.0758468867796211e8,11.44832210123528,1.12209949e8
2012,60445,8.966622055303159e8,8.222789935450503,8.99064796e8
2012,60488,9.959167910955106e10,7.6625610235867985,9.5779699644e10
2012,60518,4.5940011077947134e8,15.403244299982317,4.83979503e8
2012,60526,1.4646306517947309e7,17.1547217739442,1.621603e7
2012,60534,1.1490976249510617e9,11.682543423150797,1.097094314e9
2012,60542,2.134461456022383e8,11.005062472265896,2.04963585e8
2012,60577,2.034760054345556e9,14.354616946833524,1.991838066e9
2012,60666,1.6662180167135993e8,13.736303474164528,1.79431695e8
2012,60690,2.3917904670146036e9,6.47091281136101,2.421809344e9
2012,60704,1.4265915684854789e9,6.82882763766628,1.2718792e9
2012,60739,1.3731180981009785e10,9.707668966785889,1.3173620219e10
2012,60763,9.065532210889265e7,14.309653762743899,8.4935518e7
2012,60801,9.030188571335107e6,15.82089166910093,1.0129966e7
2012,86231,6.760977717133774e10,9.091542507930194,6.4338349401e10
2012,60836,8.990646537824109e7,13.35876598797363,8.7385418e7
2012,91910,1.8987544461050138e7,1.9645787580911,1.9239693e7
2012,60895,8.169829686141634e9,4.46044515731316,8.299598641e9
2012,60984,6.123842895944227e6,12.291847439416516,6.664016e6
2012,60992,2.3569856240776663e9,9.857282848649653,2.222426334e9
2012,61050,2.5377610755868526e10,10.974598455403711,2.5494275854e10
2012,61069,2.3669649119533896e8,3.9777918736452222,2.3888284e8
2012,61093,8.9175927410454e7,10.103016037329072,9.5043396e7
2012,61115,8.281507761195283e7,17.876654550994626,8.8808448e7
2012,61158,2.03753457330845e7,13.585123310904129,1.9134203e7
