year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2009,68462,3.579828669012644e6,6.836260936989381,4.111678e6,339234.0
2009,58181,3.6003341081822105e7,7.758216635096791,4.767818e7,1.8284322e7
2009,68543,7.205860174628495e8,6.232271792476179,7.62097332e8,7.789549e6
2009,68608,1.1986336972029722e10,6.139225930254667,1.2206163734e10,3.39004188e8
2009,68632,7.724823083129232e7,7.766832784843331,9.3285606e7,7.07798606e8
2009,68675,9.840514257043691e7,6.124222329196047,9.1449307e7,2.771042328e9
2009,68713,1.3195894481860098e10,9.001425421686207,1.590507284e10,2.791742097e9
2009,68721,6.3123292699273534e7,8.600124727302282,7.5504364e7,1.858164e6
2009,68772,1.525387751802195e9,8.347488118566696,1.795840513e9,4.5824144e7
2009,68802,2.3871112256768584e7,7.726230051654618,2.8575699e7,711645.0
2009,68810,3.1678511221688974e8,7.269705570871395,3.49826478e8,1.305491135e9
2009,68829,1.5279416676720489e7,6.013309414126719,1.6270567e7,6.236853e6
2009,68896,3.4385580441046963e9,7.823307555561141,4.066295046e9,1.98312073e8
2009,69019,4.1198800836237497e9,5.853642618642232,4.5146489e9,7.41625721e8
2009,86355,9.19196689025391e7,7.893154745689943,1.09111167e8,6.1639827e7
2009,69078,1.322636118565056e7,6.382078931146623,1.5602341e7,1.7989241e7
2009,69094,1.0048293777236637e9,6.901301427275745,1.135106972e9,7.9498073e7
2009,69108,2.6235002056520943e10,6.833727694719044,2.9819465418e10,1.37308777e9
2009,69116,1.4275642888876595e9,9.653962687538659,1.749265036e9,1.06058036e9
2009,69140,6.092231244413093e8,6.363523359527145,6.85884044e8,1.19258467e8
2009,69256,2.639593554381838e9,5.768619229260411,2.643958348e9,1.24025403e8
2009,69310,4.243619689597593e8,7.402123440623619,4.60864757e8,8.466707e6
2009,69345,5.0407643246140724e10,4.7754369598540185,5.8065364864e10,4.728589761e9
2009,69353,3.082751076312906e6,7.043306155200906,3.749134e6,4.197563e6
2009,69434,8.7291455035327e6,8.936122031927887,1.0647876e7,2.964368e7
2009,69566,3.990453778936612e7,10.814560691634762,5.3849713e7,6.778121e6
2009,60232,6.676980726491934e7,9.35002613587061,8.4813806e7,30600.0
2009,69663,1.228309080030265e10,6.580586669473504,1.3390110933e10,5.38304984e8
2009,80837,2.0385756002883136e9,8.30107002182671,2.360850844e9,8.54661827e8
2009,69744,3.5893402514043875e7,9.059605486144145,4.3732648e7,7.9388938e7
2009,69779,2.961678159556671e8,8.117464583696611,3.5002811e8,1.1766763e7
2009,92916,1.6233172811987895e8,8.457768325882856,1.92534626e8,8.17504894e8
2009,69868,3.327757359227199e9,8.645929842656646,3.962637769e9,2.239895759e9
2009,69892,1.2616677869975388e9,7.146623885001241,1.392103332e9,2.7375119e7
2009,69922,3.889198367330808e7,9.12559018745053,4.789881e7,3.706611e6
2009,69930,2.3039546546129327e9,7.95694143694776,2.73759603e9,7.7826779e7
2009,69973,2.200978885251171e8,9.0934161411285,2.63448319e8,9.05188777e8
2009,70025,1.5249737232935e10,6.370230125879252,1.5644019647e10,8.94135342e8
2009,70106,1.449308491885374e9,7.343219126483651,1.647872884e9,1.934185842e9
2009,70114,1.2932462122522202e8,6.954337338913413,1.56172881e8,2.57775204e8
2009,70211,1.1207450229672327e10,8.504209189096926,1.3114916178e10,1.927352722e9
2009,70238,3.1703077155054424e10,5.596144953604095,3.2047035198e10,0.0
2009,70319,1.1253207231863286e9,7.04531683577108,1.253163837e9,1.92404087e8
2009,70335,4.975120189927128e9,8.302960153762303,5.875745989e9,1.3944292e8
2009,70432,2.875395998064236e9,6.332050472891059,2.534205465e9,3.618994042e10
2009,91413,8.480348962911695e8,9.33285928814936,1.15047213e9,8.75235556e8
2009,70483,2.6558215294495873e9,6.587165197038331,3.041383669e9,2.0981282e8
2009,57010,3.493880288666164e7,7.4491569637426664,3.9258329e7,475459.0
2009,70580,8.126408514716503e7,6.566811623136748,9.2958186e7,1.02742038e8
2009,57320,3.2851817267165704e9,7.465209540950572,3.942510699e9,1.64317137e8
2009,70629,4.451058359167839e7,7.277620966400504,5.1366931e7,8.323213e6
2009,70688,2.674765920400477e9,8.461634223005815,3.11542353e9,6.297755036e9
2009,70769,1.2195542142020226e9,6.3384989477675004,1.331301584e9,3.4844881e7
2009,70815,7.181196071788632e8,8.371293520500835,7.94005667e8,7.67843354e8
2009,70866,1.80028981539736e8,6.587560239998436,1.56387577e8,1.097071e6
2009,70874,2.3324879988950768e9,6.07407728456498,2.273134571e9,3.72160532e9
2009,70939,1.0812485899845028e9,8.22182857700998,1.318041856e9,3.4151585e7
2009,71129,2.0383588371679149e9,6.113007562777265,2.187985956e9,1.5030345e8
2009,87726,6.257584039680736e9,9.709017220823558,7.817752906e9,1.0002712831e10
2009,71404,7.110825099483119e7,9.367514471425402,8.675365e7,1.06171863e8
2009,71439,1.221769066480002e9,7.997326221360245,1.422325e9,7.7422646e7
2009,71471,2.1803936382301893e7,8.31766711647532,2.5180602e7,818347.0
2009,71714,7.817500012768812e7,11.758716355072547,1.02151751e8,1.7914739e7
2009,71773,4.012042125401083e7,7.102417515147408,4.7321402e7,1.439788e7
2009,71803,8.3297634425293105e6,11.970471085337929,1.1154978e7,215221.0
2009,71854,5.356604141041126e8,10.589790308749587,6.87913049e8,8.14797622e8
2009,60076,1.8462279904801965e8,6.815988669942269,2.13342875e8,1.741987e7
2009,72125,8.625558868875682e8,7.5203662336520924,9.73342852e8,2.1958604e7
2009,72222,4.3211210319511867e8,5.662151818151716,6.18311918e8,4.1574146e7
2009,72850,3.947674456333969e7,6.306350889191748,4.6726564e7,55883.0
2009,73539,1.4917371625692418e7,7.1870755787581775,1.7536414e7,358457.0
2009,74780,1.9822838247445273e9,6.272612355502953,1.972510233e9,1.986519e7
2009,75027,1.881844538248008e6,7.561539458479328,2.010645e6,1.722457e6
2009,75264,1.5360909259956229e9,6.013090313203797,1.625512792e9,2.5236884e7
2009,75744,495629.2041960718,11.164655725587403,660388.0,39773.0
2009,84174,4.4122471526540734e7,11.557408845326751,5.8575467e7,3.01513133e8
2009,77828,1.2420440617726982e7,9.499395108390752,1.5188353e7,7.198322e6
2009,78077,1.682867518364626e9,7.604103857942839,1.897110218e9,1.60789657e8
2009,78697,9.347030940302168e7,7.74860133457402,1.09400092e8,4.472144e6
2009,56030,2.760007906013145e8,6.989406392229041,3.21018184e8,4.66272323e8
2009,79065,7.343033301377306e9,6.066301591722134,7.757739649e9,1.037172422e9
2009,79227,6.909420800429104e9,9.401952948552704,8.533084528e9,2.687877706e9
2009,79340,3.7242857897683247e6,11.327165561760866,5.186432e6,1.984812e6
2009,79359,3.0220731332505935e8,7.449824026993852,3.30073228e8,2.61718088e8
2009,80594,3.13407595591761e8,8.174774507038604,3.53279022e8,1.390718544e9
2009,80942,1.6470409852039108e10,6.156625761107247,1.6978267111e10,6.268745314e9
2009,80624,9.303082490342446e7,6.085364466858301,9.9579934e7,2.2512174e7
2009,82759,5.554181553298316e7,6.008428393601485,5.5400408e7,4.5977342e7
2009,81043,1.7948128284638473e8,5.582507890734315,1.90362468e8,698542.0
2009,81647,2.5582453083669716e6,7.661434546818893,2.781646e6,429248.0
2009,80926,2.0783653075253721e6,6.254044493471131,1.928506e6,7.4251747e7
2009,81213,1.9724627659039576e7,5.56321442745257,1.9876631e7,151814.0
2009,82848,1.2697993478807673e7,5.419772445913196,1.2865423e7,9.3171074e7
2009,84824,2.0438692004460063e9,7.32990157231333,2.315679962e9,1.116629647e9
2009,84522,1.0476414051341209e8,10.694990120605363,1.34278057e8,2.44710411e8
2009,84549,87120.23551256917,6.616747651397424,99573.0,518.0
2009,85472,3.29264164756504e6,7.135765385618243,3.461367e6,3.7499067e7
2009,81442,4.241711029936921e6,8.685774597252312,5.105563e6,1.65109e6
2009,86630,2.2916107510263968e9,5.974638714196057,2.332945915e9,1.722874325e9
2009,86126,2.3501540435752783e7,6.531811501714071,2.6575071e7,4.789662e6
2009,88668,8.375293181085964e8,5.697621646709317,8.262526e8,4.792261999e9
2009,88536,4.663659056673927e8,7.549333517309896,5.15530093e8,1.0767554e7
2009,90581,4.46297995437058e6,6.8144895325939405,4.79929e6,1.540418e6
2009,90247,2.3981371598032832e7,9.10063060612448,2.8093277e7,1.714551e7
2009,82082,3.4895577494853335e6,7.1301800474712556,4.112409e6,5.361923e6
2009,92495,6.979602141440703e9,5.893661312616125,7.460257973e9,5.6934568e7
2009,92444,7.153032312071487e6,6.622791178737569,6.248248e6,962653.0
2009,91626,1.0091804268814274e9,9.784044814672315,1.243279911e9,5.62289858e8
2009,91642,3.4874339639265e9,7.819238875085408,4.048786625e9,3.5252194e7
2009,91596,4.840587779362312e10,6.6891010066377214,5.3568860163e10,3.353784838e9
2009,93742,3.9315328488750514e6,8.346032229720263,4.620084e6,6.615788e6
2009,91529,208386.91783400014,7.362068234948393,248200.0,2.5921168e7
2009,92657,1.0553340635266902e9,8.337202439022088,1.289321083e9,2.876753767e9
2009,92622,9.696645120821459e8,8.081826233629961,1.075950899e9,3.1895255e7
2009,93734,4.32205216733341e7,10.485437632867091,5.2873589e7,1.389295e6
2009,93262,7.031038488382314e8,7.839815234952887,8.41486139e8,7.430516e6
2009,93610,5.566803502900679e8,7.871725498047973,6.33560473e8,8.9845522e7
2009,94218,1.3798605655153947e9,6.245335412612652,1.441815418e9,7.7963631e7
2009,94188,2.6150464127930333e6,9.373961144058145,3.136907e6,3.494678e6
2009,93661,1.1649528024207504e9,5.919986285945269,1.247877295e9,2.12487217e8
2009,93505,8.558443101374881e8,6.966707518564951,9.34564275e8,0.0
2009,68594,1.0716371076088603e8,7.990882362744453,1.25912538e8,4.7179239e7
2009,97268,1.2575504928201866e9,5.59801218310391,1.281521715e9,1.40681615e8
2009,97136,3.2057673085662584e9,7.318253493797221,3.655288499e9,1.02538362e8
2009,67784,8.53632897853105e6,7.5267305371831315,9.718081e6,5.9480291e7
2009,97217,530072.4347929942,7.164841891803246,1.433528e6,5.967329e6
2009,97144,7.356916443707508e7,9.942042044618827,9.0460378e7,2.174199e6
2009,97055,1.2991319540205228e8,7.358898520084071,1.43140865e8,2.9419852e7
2009,93548,1.5863627222079628e9,9.265228182075177,1.924809635e9,1.37140007e8
2009,97195,1.4114637389387507e9,9.250303037000721,1.734874071e9,3.92318366e8
2009,74101,4.706627396596643e7,9.514016410692244,5.7534537e7,1.0012594e7
2009,64190,3.4019394978163165e8,6.318220694713329,3.44399795e8,8.2656826e7
2009,71005,923644.3636422276,5.895959767398218,871083.0,9.708332e6
2009,72664,1.758023372305133e8,12.411876488092515,2.4251275e8,1.96807581e8
2009,79022,1.6085905054501765e9,6.674246614798621,1.726741234e9,2.77248145e8
2009,80659,4.935025541810028e9,8.071907644036562,5.582433223e9,4.12409397e8
2009,57215,2.9916500802549973e7,7.22624710368943,3.5671347e7,6.5884728e7
2009,80802,1.085089846404458e10,9.283523276510634,1.3018534438e10,2.492990051e9
2009,80675,9.568214692974564e8,8.085112988273242,1.048637565e9,5.4116282e7
2010,60003,1.7440918148132497e8,7.090550023280709,1.91814166e8,5.2299841e7
2010,60054,9.458812787359623e8,6.752593953643177,1.030486126e9,9.64849259e8
2010,56014,1.2396042400458178e10,7.660106357601722,1.3777465173e10,1.4270517176e10
2010,60186,2.5907411465833336e10,6.799373924180666,2.4893446276e10,1.9700961097e10
2010,60275,2.080660210458479e8,10.207316455009654,2.45393953e8,3.5831446e7
2010,60380,9.488382710639668e9,7.789316491120969,1.1510866122e10,1.778669478e9
2010,60399,2.550141020809267e9,9.23841001906696,2.817238617e9,3.6040639e8
2010,60410,6.250285796244429e8,10.376464518055322,7.03978656e8,4.00989328e8
2010,60429,5.504036789433068e6,6.450752548241747,5.953147e6,9.609203e6
2010,60488,3.0242763529689674e10,7.714934566962727,3.1243876857e10,9.85908654e8
2010,60534,8.835229287498174e8,8.073435586955672,9.40011973e8,1.21109826e8
2010,60542,1.2196185446167304e8,8.711392711830056,1.28939992e8,4.8254855e7
2010,60577,1.51097779263494e9,8.03871521508049,1.61496281e9,5.1723282e7
2010,60666,1.422678505325132e8,10.025086826037805,1.6578051e8,9.760582e6
2010,60704,7.779415892482468e8,6.542841541807636,7.33179849e8,4.55918542e8
2010,60739,2.911003060667565e9,8.007522359978724,3.226205556e9,3.67620722e8
2010,60763,5.7327665990381815e7,9.034348960067708,6.1697083e7,9.464776e6
2010,86231,3.3881603150223724e10,8.411894975838933,3.4994614081e10,2.9527409288e10
2010,60836,8.642785873284028e7,7.717039762629508,9.2273653e7,1.889117e6
2010,60941,2.995448655178818e9,5.930991548890326,2.959571298e9,6.30381942e8
2010,60992,1.6310182025439227e9,6.723338752102434,1.65056219e9,2.69998116e8
2010,61050,1.1386617922096386e10,8.720662980869852,1.2334131189e10,6.39130017e9
2010,61115,5.7532356855821334e7,9.314631235497762,6.5616935e7,534626.0
2010,61182,2.4269694034340377e9,6.618450266252596,2.1966067e9,8.8406532e7
2010,61190,4.284568503248705e8,8.352756227620782,4.58419804e8,1.20790444e9
2010,61212,9.64834204154017e6,5.929831790147357,8.963515e6,7.0265407e7
2010,61239,4.6425602916367665e7,7.696169446291386,4.9660428e7,5.152592e6
2010,61263,6.589361951898164e9,5.684882150515744,6.45710537e9,1.19442325e8
2010,61271,2.971292534696659e10,6.748873173809472,2.913427602e10,1.180802765e9
2010,61301,7.767552311603243e8,7.371227121399528,8.2018661e8,9.87156292e8
2010,61360,7.998934762303411e8,9.209263954002775,8.73023818e8,1.282224027e9
2010,61395,1.3109753752242837e9,8.77489138373125,1.37350295e9,1.458766956e9
2010,61409,2.7868750694099456e8,8.425911566488157,3.02926486e8,1.21002294e8
2010,61425,5.404585699268103e8,7.0108469955652355,5.51655177e8,9.63686e6
2010,61476,7.478807885312395e8,8.44466101285978,8.07781686e8,5.3576333e7
2010,61492,4.937828102951409e9,6.1977525548618315,4.955171234e9,5.3292479e7
2010,61689,3.884051541387791e10,6.167417458119843,3.8113042335e10,5.90630818e8
2010,61727,2.0716026797357854e6,9.31084261145514,2.359607e6,9.235179e6
2010,61808,5.668032517065983e7,6.600849993413564,5.4512579e7,177104.0
2010,61832,1.3232642153563856e8,8.808498741439573,1.45832134e8,2.3108037e7
2010,61875,1.2084268400672361e7,6.0327793321123275,1.1257976e7,8.6901421e7
2010,61883,423997.0302778055,5.7363599719817175,384167.0,1.571809e7
2010,90557,1.1144321138841043e9,6.798429987705373,1.047590019e9,2.96991031e9
2010,71463,3.2592687047544926e8,9.223029468990672,3.5462683e8,3.9782557e7
2010,62057,2.8577725217084403e9,6.138144694295214,2.880731054e9,3.885008277e9
2010,62065,5.1488203413860637e8,8.24605405702761,5.34582972e8,4.2880635e7
2010,62103,6.589715789048711e8,9.384563339401124,7.40151498e8,1.6957761e8
2010,99937,1.5472093210977314e9,7.89980189158681,1.632406396e9,6.34808359e8
2010,62146,6.869877468713121e8,7.701214139929508,7.43538163e8,3.904153e7
2010,62200,3.631042122218399e6,11.498335192781454,4.192016e6,5.394985e6
2010,62235,3.3238901568054783e8,6.5464240305302415,3.653287e8,6.16125934e8
2010,62243,6.0831789151332e8,7.5883292883378175,6.30416652e8,1.8113725e7
2010,62308,7.624713702476045e9,7.9654560496384486,6.827102731e9,5.569772147e9
2010,62359,4.179474939916184e7,6.936374337112476,4.581021e7,2.088366e6
2010,62383,9.722411375114398e6,7.389435102853605,7.069353e6,3.45079455e8
2010,62413,1.9721571467840745e9,6.192675093215785,1.868897614e9,3.16919095e8
2010,62537,2.4007414666246524e8,8.067952904951532,2.60651678e8,4.593735e6
2010,62553,4.929561080871443e9,7.143502774692762,5.084421732e9,1.82359265e8
2010,62596,1.1352765589558933e10,6.411156966448893,9.478633233e9,1.330590882e9
2010,62626,5.880280018809256e9,6.170581004238659,5.753419563e9,2.79277229e8
2010,86371,2.4997963534188657e6,5.475652963827293,2.33888e6,37409.0
2010,62790,1.3455419415743712e7,7.69476609240296,1.3719384e7,779845.0
2010,62863,8.484603110817099e6,6.3311292636993635,9.260272e6,1.2863693e7
2010,62928,3.0384860281626403e8,10.737500941103985,3.57660845e8,5.69765128e8
2010,62944,3.302192739247613e10,6.123139661632495,3.1534764727e10,1.3396826118e10
2010,63053,8.223371287855494e7,7.8150740193575405,8.3853229e7,6.263622e6
2010,63088,1.9804748037604058e9,8.031949511837151,2.155375193e9,2.134609227e9
2010,63096,1.5394494867531452e9,6.489180637773749,1.517564864e9,6.9589123e7
2010,63126,3.9741290906911135e8,7.1921326904609035,4.24233284e8,4.4543099e8
2010,63177,3.5461255555236793e9,8.41035492979399,3.815435041e9,3.16331914e8
2010,63258,7.063376964255257e8,8.309439301010727,7.63998296e8,1.3350504e7
2010,63274,1.6272858709127531e10,6.304003148222134,1.5978609335e10,3.11634654e8
2010,63290,4.25829454534364e8,7.450257199120804,4.21815643e8,1.1458771e7
2010,63479,2.3305448427831024e8,5.826712011422022,2.23781661e8,3.48999e6
2010,63495,1.398170028649686e8,8.0164391334083,1.53068196e8,8.3992714e7
2010,63657,5.733032480176107e7,9.069936822753172,6.2607783e7,8.699011e6
2010,63665,9.05541948699588e9,8.033310282290676,9.539041712e9,4.31432696e8
2010,56154,1.7016106392735767e8,7.664950911749953,1.76176655e8,1.044745484e9
2010,91472,2.2436181310000963e9,8.22791374741623,2.387194208e9,1.40275379e8
2010,63932,8.315236138904591e8,7.254214117379294,8.37669731e8,8.0443394e8
2010,63967,5.846828265651428e8,7.0009375703894525,6.15146846e8,1.5892547e7
2010,63983,1.6764160101647443e8,9.606837055513683,1.84716742e8,7.570273e6
2010,63312,1.0572905111717459e10,6.2143386849979665,1.014297251e10,1.4397883e7
2010,64211,1.4755602447956955e8,7.568153103783012,1.53985234e8,1.594332e6
2010,64238,3.545152769322241e7,11.223857190352495,4.2037823e7,4.52444331e8
2010,64246,2.1346475420440147e10,8.290563874814232,2.3647838507e10,1.177253454e9
2010,64297,4.535818813906692e7,8.01068472933531,4.6330173e7,5.066499e7
2010,64327,3.639526209749193e8,7.674840319051401,3.78844552e8,2.0862402e7
2010,88072,8.211976788986326e9,7.856070949382148,7.91907354e9,7.518961314e9
2010,64513,3.4076960890027294e9,5.941093348681591,3.485085654e9,1.66384818e8
2010,64548,1.7711543751845533e8,7.933569934468934,1.20662099e8,2.7374336e7
2010,64580,3.173102269269323e8,9.038936243676826,3.48039001e8,1.4820431e7
2010,64602,2.266277879116403e7,6.553963676615972,2.3988511e7,1.334053e6
2010,58068,1.1236789896104357e9,6.754658388386783,1.252754505e9,9.79581591e8
2010,76236,7.40333689437102e8,5.566340703375812,7.21556406e8,1.01019908e8
2010,64831,1.6406498592216415e7,6.550465710877392,1.7308285e7,1.129933e6
2010,64904,2.846927227274309e8,8.569129260751863,3.08577016e8,5.2901998e7
2010,65005,1.996876971095234e9,6.0150839509530964,1.818951343e9,1.8125540969e10
2010,65021,9.892061866593332e8,7.874796085473563,1.025259813e9,6.4275655e7
2010,65080,8.310538565133505e7,6.348508212412318,7.1453402e7,3.24271e6
2010,58033,8.64334587705141e9,7.397461731583675,9.284291048e9,4.43598999e8
2010,65242,8.816959670427608e8,7.803026792892958,1.333091253e9,8.51443771e8
2010,65315,6.403909055841265e9,7.635719952806943,6.523956444e9,2.44818842e8
2010,65528,4.3244919081528527e8,10.761834762978308,5.53243717e8,7.629010193e9
2010,65536,2.242619174238078e10,7.941780898934442,2.2092230079e10,1.791928153e9
2010,65595,1.2355125458169336e10,7.366000893011219,1.259342436e10,4.9125966e9
2010,65676,4.0365826019272606e10,6.477123175415815,3.8994630453e10,3.2462876997e10
2010,65838,6.156850028190343e10,7.562637828427927,6.3555413357e10,1.0583860969e10
2010,65870,2.3766150925231084e8,7.394413196388547,2.43868555e8,2.4526282e7
2010,65900,2.6091624973511596e9,7.435944166174292,2.732765981e9,4.77092492e8
2010,65935,4.980294434766866e9,6.084831129678403,4.424253994e9,1.1498552567e10
2010,70435,1.2929620360107534e9,8.594346812357871,1.437446827e9,8.79032509e8
2010,65978,9.109490616417683e10,6.922898955621856,9.1378718335e10,3.0412361773e10
2010,66044,2.3668671714866287e10,6.2110147982242685,2.255181804e10,3.88753129e8
2010,66087,6.990565566151536e7,7.313842714856368,6.8805463e7,3.397184e6
